row	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj	GENE	log2FoldChange_bin9
ENSG00000106133	0.371572821941232	511.55270626917	0.355560458529047	1.04503415109326	0.296007185899437	0.99357889306629	NSUN5P2	8
ENSG00000107372	-0.228594895304977	10952.2360559244	0.212815318197368	-1.0741468106773	0.282756887089515	0.99357889306629	ZFAND5	3
ENSG00000107614	0.82020519791109	195.933416441805	0.766880413438469	1.06953468042498	0.284828810441485	0.99357889306629	TRDMT1	9
ENSG00000108344	0.256010487235243	3365.10572691858	0.24079479820844	1.06318944238003	0.287696049229219	0.99357889306629	PSMD3	7
ENSG00000108468	0.210383138006173	3255.08277281881	0.196811218225075	1.0689590761314	0.28508811016863	0.99357889306629	CBX1	7
ENSG00000108599	-0.368657231281015	1184.74327774777	0.345553708529854	-1.06685942642449	0.286035318814811	0.99357889306629	AKAP10	2
ENSG00000108639	0.190488996270482	5945.7976928259	0.181444416058628	1.04984766358934	0.293788157193664	0.99357889306629	SYNGR2	7
ENSG00000108669	-0.248487108182474	1718.08576331368	0.231552142691614	-1.07313672546496	0.283209775293953	0.99357889306629	CYTH1	3
ENSG00000108684	-1.59549725086495	22.4943464500239	1.48164498535016	-1.07684179856882	0.28155094822223	0.99357889306629	ASIC2	1
ENSG00000108799	-0.270442247931487	1102.73529550588	0.257208680122385	-1.05145070455167	0.293051638578826	0.99357889306629	EZH1	3
ENSG00000110321	0.208065890230896	10394.639256947	0.197937268822115	1.05117086574476	0.29318012140051	0.99357889306629	EIF4G2	7
ENSG00000110768	-0.236524770263846	3393.67474769953	0.219631930756803	-1.07691431500344	0.281518547241449	0.99357889306629	GTF2H1	3
ENSG00000110955	0.200660446398177	7369.21852507364	0.18559826022288	1.08115478106965	0.279628268733315	0.99357889306629	ATP5B	7
ENSG00000111674	-0.311347928988679	476.191639801378	0.28761466075092	-1.08251758855336	0.279022604312082	0.99357889306629	ENO2	2
ENSG00000111700	0.284639813704415	1719.03679083123	0.26263903543984	1.08376812010344	0.278467623568348	0.99357889306629	SLCO1B3	8
ENSG00000111727	-0.292596165157872	902.629392719519	0.278086037218557	-1.05217855626427	0.292717635912055	0.99357889306629	HCFC2	3
ENSG00000112294	-0.344335740273721	2314.33973536139	0.320621038984186	-1.0739648943958	0.282838415964346	0.99357889306629	ALDH5A1	2
ENSG00000112759	-0.25502403214209	693.448732362565	0.243355780308112	-1.04794729683102	0.294662889477012	0.99357889306629	SLC29A1	3
ENSG00000113456	-0.411935148381341	972.568498555114	0.38481068627017	-1.07048780888618	0.284399793541436	0.99357889306629	RAD1	2
ENSG00000113460	-0.274070695157285	3363.45663313051	0.25637579395931	-1.06901939112389	0.285060931827857	0.99357889306629	BRIX1	3
ENSG00000114331	-0.343794667559327	2913.87470123928	0.318681556093782	-1.07880315313308	0.280675488936799	0.99357889306629	ACAP2	2
ENSG00000114698	-0.331666452146762	542.24166883345	0.312323697308304	-1.06193175543566	0.288266667636128	0.99357889306629	PLSCR4	2
ENSG00000115524	-0.776231575729372	9250.61496353841	0.736234897196083	-1.05432597488331	0.291733700498406	0.99357889306629	SF3B1	1
ENSG00000115661	0.247809737369829	1057.93298155769	0.232456532244132	1.06604763900363	0.286402107389513	0.99357889306629	STK16	7
ENSG00000115944	-0.256106940907777	7738.61474663746	0.241404821680321	-1.06090234289904	0.288734284429316	0.99357889306629	COX7A2L	3
ENSG00000115977	0.254924255237368	2979.90240796028	0.237599145096279	1.07291739258602	0.283308181678337	0.99357889306629	AAK1	7
ENSG00000116157	-0.568236073012624	98.7477304123755	0.532379417339281	-1.06735169412174	0.285813052966799	0.99357889306629	GPX7	1
ENSG00000116251	-0.211256101012822	65359.6670215616	0.20225743423875	-1.04449115459187	0.296258209516071	0.99357889306629	RPL22	3
ENSG00000116459	-0.277622372261335	3639.52492954397	0.257743002888379	-1.07712864811141	0.281422796114672	0.99357889306629	ATP5F1	3
ENSG00000116711	-0.432821575281023	204.864196475412	0.413864260486425	-1.04580563388662	0.295650779503079	0.99357889306629	PLA2G4A	2
ENSG00000117859	-0.291717213348575	3295.65527660951	0.269345320891871	-1.08306026027341	0.278781676514854	0.99357889306629	OSBPL9	3
ENSG00000118322	-0.765480162014779	78.95948283414	0.710992591478968	-1.07663591883914	0.281642950885436	0.99357889306629	ATP10B	1
ENSG00000119919	-0.617235640747102	80.6576810754086	0.590617860133229	-1.04506768658819	0.295991687335598	0.99357889306629	NKX2-3	1
ENSG00000120675	-0.339797612711843	1260.96786160005	0.32460597733004	-1.04680023302947	0.29519172289966	0.99357889306629	DNAJC15	2
ENSG00000120915	-0.349168598303742	470.453719891275	0.326437902304899	-1.06963252685533	0.284784748195434	0.99357889306629	EPHX2	2
ENSG00000121064	-0.297922305604235	1389.18882554006	0.281921211401362	-1.05675732635844	0.290622354543506	0.99357889306629	SCPEP1	3
ENSG00000121413	0.501235689471678	125.845561053591	0.46985115737842	1.06679675382385	0.286063624761733	0.99357889306629	ZSCAN18	8
ENSG00000121671	0.330363773543433	407.15306066408	0.315507806464274	1.04708589383458	0.295059964641034	0.99357889306629	CRY2	8
ENSG00000121691	-0.229998986277722	10199.1846439373	0.219371749947095	-1.04844396023276	0.294434108721122	0.99357889306629	CAT	3
ENSG00000123384	0.346609363389529	508.682584396015	0.330486683025975	1.04878465969017	0.294277239355262	0.99357889306629	LRP1	8
ENSG00000123473	-0.429088942540986	422.251250381685	0.406116224347428	-1.05656685652112	0.290709313401271	0.99357889306629	STIL	2
ENSG00000124767	-0.2183583893173	4101.83448491599	0.205259183163773	-1.0638178811375	0.287411209345426	0.99357889306629	GLO1	3
ENSG00000124772	-1.12721322546978	38.1982012144264	1.05446850414827	-1.06898709732471	0.285075483412754	0.99357889306629	CPNE5	1
ENSG00000125089	0.630438133722991	129.635837549624	0.600478250842869	1.04989336889066	0.293767140671653	0.99357889306629	SH3TC1	9
ENSG00000126062	0.405240352250272	315.052944493609	0.377508482113189	1.0734602570566	0.283064661156548	0.99357889306629	TMEM115	8
ENSG00000126787	-0.422477362276359	999.524409005459	0.403155289020148	-1.04792712332554	0.294672184625378	0.99357889306629	DLGAP5	2
ENSG00000127311	0.32532477796698	553.130704201738	0.306699669819189	1.06072751287529	0.288813752769126	0.99357889306629	HELB	8
ENSG00000127920	-1.39854479498083	23.2673954212783	1.32913968414529	-1.05221807133098	0.292699510226266	0.99357889306629	GNG11	1
ENSG00000129515	0.214180724446435	5092.15510346997	0.200956219296379	1.06580789186998	0.286510492682389	0.99357889306629	SNX6	7
ENSG00000129595	0.399045336121535	1430.75638327376	0.379334596670747	1.05196135449753	0.292817280503952	0.99357889306629	EPB41L4A	8
ENSG00000129933	-0.292274935242723	1296.64877829742	0.272103632914008	-1.07413095559474	0.282763992180681	0.99357889306629	MAU2	3
ENSG00000130147	-0.322998679915515	806.788201736527	0.306096342531082	-1.05521901125858	0.291325171271409	0.99357889306629	SH3BP4	2
ENSG00000130208	-0.534957298633554	173.733211551541	0.504809752753258	-1.05972060903315	0.289271724070599	0.99357889306629	APOC1	2
ENSG00000130226	-1.89723324034186	11.0954020257734	1.81529781232982	-1.04513608040263	0.295960080542712	0.99357889306629	DPP6	1
ENSG00000130368	-1.22998181447355	19.3722454363959	1.1583621613271	-1.06182837763312	0.288313604542062	0.99357889306629	MAS1	1
ENSG00000130544	-0.276575975375288	922.88321750187	0.257277298565109	-1.07501119188445	0.282369717613129	0.99357889306629	ZNF557	3
ENSG00000130725	0.251960966229252	4915.04249053288	0.235453961974689	1.07010714160902	0.284571084909065	0.99357889306629	UBE2M	7
ENSG00000130803	-0.459817602431601	371.20308037117	0.429274682083843	-1.07115006223869	0.284101961340414	0.99357889306629	ZNF317	2
ENSG00000131471	2.07254327458499	8.81345539731821	1.94642035068366	1.06479737218994	0.286967634568862	0.99357889306629	AOC3	9
ENSG00000132128	-0.33862724548294	1694.21392081153	0.321535280110738	-1.05315735606468	0.292268879213713	0.99357889306629	LRRC41	2
ENSG00000132341	-0.223391862177827	17850.8639543744	0.211438434124866	-1.05653384684973	0.290724385720765	0.99357889306629	RAN	3
ENSG00000132388	-0.193333762605402	3053.70523185533	0.184262003510459	-1.049232934203	0.2940709242336	0.99357889306629	UBE2G1	3
ENSG00000132603	-0.411708499682639	629.651980611218	0.380277847269612	-1.08265181008754	0.27896300133601	0.99357889306629	NIP7	2
ENSG00000132801	0.456388983573274	175.902151696553	0.426387304144589	1.07036250642799	0.284456169010518	0.99357889306629	ZSWIM3	8
ENSG00000132823	0.278279529302849	632.13951982283	0.263066214585322	1.05783074326556	0.290132614108825	0.99357889306629	OSER1	8
ENSG00000133138	-0.257364092918604	3106.04188071371	0.242463100853654	-1.06145674130409	0.288482382155579	0.99357889306629	TBC1D8B	3
ENSG00000133636	-2.0154322432134	12.0712896013148	1.91982937132633	-1.04979758790804	0.293811184491198	0.99357889306629	NTS	1
ENSG00000134285	-0.57056302117873	403.973655303858	0.534159916295739	-1.06815019954218	0.285452764731478	0.99357889306629	FKBP11	1
ENSG00000135245	0.223636243456345	2486.26182874352	0.212509561866953	1.05235849856186	0.292635101910279	0.99357889306629	HILPDA	7
ENSG00000135823	-0.233657146182937	1679.31372311918	0.218798091733033	-1.06791217570597	0.285560129722377	0.99357889306629	STX6	3
ENSG00000135837	0.202263845265276	8556.91886867533	0.193255524244402	1.04661352401746	0.295277861904097	0.99357889306629	CEP350	7
ENSG00000137841	-1.42982529263524	28.9495808740466	1.36171812158302	-1.05001561628117	0.293710933002365	0.99357889306629	PLCB2	1
ENSG00000138668	-0.20131103700733	8889.49838808338	0.186072604625639	-1.08189508827669	0.279299147621593	0.99357889306629	HNRNPD	3
ENSG00000138675	-2.03513772690981	11.3502391963137	1.87776294185014	-1.08380971929535	0.278449174937147	0.99357889306629	FGF5	1
ENSG00000138780	0.705766492823492	228.511127728416	0.659437684173863	1.07025502145463	0.284504534149119	0.99357889306629	GSTCD	9
ENSG00000139718	0.257521751484238	734.054453407125	0.241345596508728	1.06702486065423	0.285960609887701	0.99357889306629	SETD1B	7
ENSG00000139726	-0.219757586312328	5333.6345868521	0.209442353317212	-1.04925094104292	0.294062638741822	0.99357889306629	DENR	3
ENSG00000139734	-0.329641702557007	921.274726054334	0.312935553753187	-1.05338526927815	0.292164452728572	0.99357889306629	DIAPH3	2
ENSG00000140015	0.602338838924378	80.8095602555049	0.576316020768207	1.04515373027715	0.295951924383404	0.99357889306629	KCNH5	9
ENSG00000141497	0.73861404885966	132.079357012027	0.703716972270568	1.04958964749208	0.293906818823393	0.99357889306629	ZMYND15	9
ENSG00000143256	-0.303580584548085	3470.9988917683	0.290358673787625	-1.0455364759316	0.295775091321121	0.99357889306629	PFDN2	2
ENSG00000143341	-1.60721053846758	39.1652544979365	1.53030192800689	-1.05025714798704	0.293599901253216	0.99357889306629	HMCN1	1
ENSG00000143543	0.177730714935053	8081.89970344471	0.165667807545617	1.07281382887931	0.283354654854304	0.99357889306629	JTB	7
ENSG00000143669	-0.487200069114293	806.695970185215	0.458243624676702	-1.06319006501841	0.287695766924143	0.99357889306629	LYST	2
ENSG00000143748	-0.268936562091672	1228.79263797823	0.250539258858977	-1.07343082004984	0.283077862500003	0.99357889306629	NVL	3
ENSG00000143891	0.18415402477602	3572.24183292748	0.173867754464127	1.05916146063769	0.289526253355985	0.99357889306629	GALM	7
ENSG00000144043	0.22766435049461	1203.48267274343	0.216757061948577	1.0503203376535	0.293570857709592	0.99357889306629	TEX261	7
ENSG00000144283	0.18283921939715	5357.59019060794	0.172832921541938	1.0578957860918	0.290102956544245	0.99357889306629	PKP4	7
ENSG00000145014	0.407835710903816	263.704309762852	0.384300089212702	1.06124282130491	0.28857956353059	0.99357889306629	TMEM44	8
ENSG00000145293	-0.245341289945004	930.863367237751	0.228896215882005	-1.0718451111113	0.283789607304615	0.99357889306629	ENOPH1	3
ENSG00000145780	-0.296904815839287	549.109016667879	0.275732992764328	-1.07678378587453	0.28157687062603	0.99357889306629	FEM1C	3
ENSG00000146409	-0.333360978923779	465.781211692088	0.318323130610464	-1.04724082816249	0.294988519176037	0.99357889306629	SLC18B1	2
ENSG00000146666	-0.679583760970443	82.3127699052823	0.643072106393518	-1.05677692161411	0.290613409337477	0.99357889306629	AC019066.3	2
ENSG00000147231	0.454863285357041	266.153206050898	0.433521393677783	1.049229154525	0.294072663397663	0.99357889306629	CXorf57	8
ENSG00000148218	-0.32771545241465	742.129314468535	0.311993383773982	-1.05039231425516	0.293537777820058	0.99357889306629	ALAD	2
ENSG00000148290	0.299427030968969	636.958782114533	0.280387595170248	1.06790398764667	0.285563823581414	0.99357889306629	SURF1	8
ENSG00000148399	0.263879657900303	1613.89989440717	0.245945926939302	1.07291737327867	0.283308190341837	0.99357889306629	DPH7	8
ENSG00000148798	-0.877777568931719	45.531661844755	0.816124012778933	-1.07554434765723	0.282131088350252	0.99357889306629	INA	1
ENSG00000149218	-0.239657256495285	1150.20081787341	0.222089330280088	-1.07910297263286	0.280541826242702	0.99357889306629	ENDOD1	3
ENSG00000149243	-0.696365504624603	67.5620251087	0.654573894109071	-1.0638455197979	0.287398686492168	0.99357889306629	KLHL35	1
ENSG00000149262	0.293568751795215	1125.22248015244	0.271631568652633	1.08076080129934	0.279803529215853	0.99357889306629	INTS4	8
ENSG00000149300	-0.305175514969147	780.851884581886	0.284288413926168	-1.07347151702216	0.283059611613741	0.99357889306629	C11orf52	2
ENSG00000149548	0.397070556421947	244.118533660016	0.37978914143347	1.04550265687758	0.295790713278321	0.99357889306629	CCDC15	8
ENSG00000151150	0.215613807473458	4205.71238205136	0.204600750104661	1.05382706252623	0.291962100946136	0.99357889306629	ANK3	7
ENSG00000153347	3.13647159126155	7.43857488742871	2.91389452545601	1.07638473659945	0.281755225763749	0.99357889306629	FAM81B	9
ENSG00000157045	-0.321397668783446	649.113393069344	0.2991414020279	-1.07440048954999	0.28264322318402	0.99357889306629	NTAN1	2
ENSG00000157680	-2.35778388323146	8.51609148015074	2.23451209411233	-1.0551672060509	0.291348859614574	0.99357889306629	DGKI	1
ENSG00000158169	-0.279160767420091	620.355862004902	0.259402092468101	-1.07617006772765	0.281851203747976	0.99357889306629	FANCC	3
ENSG00000160199	-0.275484173979952	931.648362885179	0.260900100094217	-1.05589907355524	0.291014327448077	0.99357889306629	PKNOX1	3
ENSG00000161813	-0.355633931563825	1569.6457268281	0.331294082418716	-1.0734690126893	0.283060734679039	0.99357889306629	LARP4	2
ENSG00000162522	-0.312357722106733	1339.38214433363	0.291834235392877	-1.07032583646749	0.284472668810019	0.99357889306629	KIAA1522	3
ENSG00000163053	-0.549377674246327	107.819252671208	0.519791820069019	-1.05691866057719	0.290548711220421	0.99357889306629	SLC16A14	2
ENSG00000163491	1.01193334433898	37.643129326579	0.956939642790741	1.05746830739279	0.290297911288818	0.99357889306629	NEK10	9
ENSG00000163558	0.252789840854777	3802.93036104383	0.238307260004691	1.06077272194645	0.288793201740432	0.99357889306629	PRKCI	7
ENSG00000163960	-0.234713141721705	6094.49479679337	0.219525902304261	-1.06918199291305	0.284987671099224	0.99357889306629	UBXN7	3
ENSG00000163975	0.222716238388307	1683.77075895531	0.209544710512232	1.06285783995156	0.287846424768996	0.99357889306629	MELTF	7
ENSG00000164086	-0.610255142363294	176.60380087441	0.577375154201739	-1.05694735549716	0.290535614327006	0.99357889306629	DUSP7	1
ENSG00000164105	0.295773869225161	447.444816636834	0.2803404981867	1.05505223518645	0.291401435582396	0.99357889306629	SAP30	8
ENSG00000164168	-0.391589166261865	487.773452252741	0.368436884331615	-1.06283920778521	0.28785487568312	0.99357889306629	TMEM184C	2
ENSG00000164237	-0.350318059538806	1244.36616712623	0.331041593461058	-1.05822974048733	0.289950715560358	0.99357889306629	CMBL	2
ENSG00000164292	-0.200006521387253	10355.1481091386	0.187243140605496	-1.06816474419561	0.285446204985241	0.99357889306629	RHOBTB3	3
ENSG00000164484	1.80580383344308	12.9060302900792	1.68294263636634	1.07300379372526	0.283269413983538	0.99357889306629	TMEM200A	9
ENSG00000164604	1.05698824397628	35.3275468005473	0.987486528584456	1.07038244409415	0.284447198247425	0.99357889306629	GPR85	9
ENSG00000164897	0.581732560833196	137.102040912248	0.556800488518792	1.04477738943931	0.296125867330235	0.99357889306629	TMUB1	9
ENSG00000164975	-0.387529674663518	516.105122041565	0.358607948055142	-1.080649987724	0.279852837685306	0.99357889306629	SNAPC3	2
ENSG00000164976	0.313524529144397	674.297075646894	0.296983181106658	1.05569792867091	0.291106243793638	0.99357889306629	KIAA1161	7
ENSG00000165197	-2.22924699769986	7.8058856101989	2.07493104023266	-1.07437160776673	0.282656162455865	0.99357889306629	FIGF	1
ENSG00000165672	-0.396191506006511	2398.01416945237	0.378970918724294	-1.04544039247177	0.295819476375575	0.99357889306629	PRDX3	2
ENSG00000165714	-0.623403607351079	85.2170063105258	0.596358839237449	-1.04534982351936	0.295861318125667	0.99357889306629	BORCS5	1
ENSG00000165879	0.384598285260479	584.274561927196	0.3647316247471	1.0544692567505	0.29166812872822	0.99357889306629	FRAT1	8
ENSG00000166262	0.593583325114049	96.1731374695098	0.566975566000712	1.04692928709613	0.295132193091031	0.99357889306629	FAM227B	9
ENSG00000166387	0.327556457139937	756.697690982784	0.303394347421943	1.07963928769046	0.280302839181456	0.99357889306629	PPFIBP2	8
ENSG00000166592	2.24932344370063	10.3663184778851	2.09810277850918	1.07207495587938	0.28368636655346	0.99357889306629	RRAD	9
ENSG00000167699	-0.300350108057553	1241.84146917095	0.286894217751545	-1.04690192228852	0.295144815204333	0.99357889306629	GLOD4	3
ENSG00000168268	0.423827502543581	187.688611588535	0.402148030408726	1.05390918392121	0.291924497781381	0.99357889306629	NT5DC2	8
ENSG00000168477	2.21607679879514	7.55928410266822	2.09780986353029	1.05637638440017	0.290796290803659	0.99357889306629	TNXB	9
ENSG00000169189	0.48339560081965	1031.1712471271	0.46134455246954	1.04779735282897	0.294731982402698	0.99357889306629	NSMCE1	8
ENSG00000169220	-0.41793700354424	243.205258804556	0.399402927596732	-1.04640445692031	0.295374335885905	0.99357889306629	RGS14	2
ENSG00000169427	0.726879411967681	64.8294952067944	0.680474359623412	1.06819515193776	0.285432491197946	0.99357889306629	KCNK9	9
ENSG00000169641	-0.204806117762085	3106.12361331371	0.190130341153011	-1.07718797810005	0.28139629495428	0.99357889306629	LUZP1	3
ENSG00000169760	0.513837525398854	278.85153312875	0.485690799921978	1.05795194284388	0.290077352402621	0.99357889306629	NLGN1	8
ENSG00000170027	-0.206108193563945	5621.57176572311	0.194703491286887	-1.05857471893122	0.289793505489543	0.99357889306629	YWHAG	3
ENSG00000170085	-0.326284440523345	437.935565505545	0.311988790911587	-1.04582103597372	0.295643667037869	0.99357889306629	SIMC1	2
ENSG00000170185	-0.456800244562271	266.500732473819	0.425734720447936	-1.0729692050525	0.283284933290899	0.99357889306629	USP38	2
ENSG00000170653	-0.570471862885938	265.318625002861	0.538552941458908	-1.05926793629715	0.289477773073527	0.99357889306629	ATF7	1
ENSG00000171084	0.480283761801995	130.412999594156	0.455775431050888	1.05377282117774	0.291986939697621	0.99357889306629	RP11-666A20.1	8
ENSG00000171119	-1.03000722347711	35.6128236045915	0.970782289570746	-1.06100743137017	0.288686523945997	0.99357889306629	NRTN	1
ENSG00000171236	0.20231065192089	2267.33654480482	0.192962931016992	1.04844309139912	0.294434508832679	0.99357889306629	LRG1	7
ENSG00000171490	-0.19579125517451	7278.15911647045	0.182718083924489	-1.07154831623247	0.283922958068812	0.99357889306629	RSL1D1	3
ENSG00000171703	-0.314527067506078	456.306856902203	0.29959676262498	-1.04983466693793	0.293794133586321	0.99357889306629	TCEA2	2
ENSG00000172292	-0.302386409482434	1881.39211819846	0.281706782651301	-1.07340833840246	0.283087944918414	0.99357889306629	CERS6	2
ENSG00000173198	0.224793570456968	3179.90031884895	0.211631248613615	1.06219460467005	0.288147348685733	0.99357889306629	CYSLTR1	7
ENSG00000173273	0.461924760129235	861.53277446907	0.429529061587564	1.07542143579746	0.28218608896891	0.99357889306629	TNKS	8
ENSG00000173511	0.244102933756128	1200.43383351007	0.226696470696881	1.07678312329141	0.281577166704153	0.99357889306629	VEGFB	7
ENSG00000174469	-1.2294799658731	20.5756417590671	1.15564792425885	-1.06388800608247	0.287379437018652	0.99357889306629	CNTNAP2	1
ENSG00000174501	0.40679195366535	1215.75826177129	0.38628539744241	1.05308654264105	0.292301329988178	0.99357889306629	ANKRD36C	8
ENSG00000174842	-0.340534554725827	366.500749980407	0.314117743279215	-1.08409843764582	0.278321155504123	0.99357889306629	GLMN	2
ENSG00000175077	0.384978739137105	245.290590952315	0.364855856611645	1.05515296564604	0.291355371379832	0.99357889306629	RTP1	8
ENSG00000176102	-0.204763776029812	2836.91162789106	0.192794091450508	-1.06208532890841	0.288196949765526	0.99357889306629	CSTF3	3
ENSG00000176124	-0.382920317019592	349.296358428379	0.35805638340273	-1.06944139182933	0.284870824495636	0.99357889306629	DLEU1	2
ENSG00000176692	-0.434784291036226	466.215038375409	0.410116540067856	-1.06014814950962	0.289077205590904	0.99357889306629	FOXC2	2
ENSG00000177728	0.381509837659984	475.040512225539	0.362934437297311	1.05118114583174	0.29317540081958	0.99357889306629	KIAA0195	8
ENSG00000178053	0.296930585745754	569.89330428061	0.2815056007152	1.0547945937536	0.291519277702757	0.99357889306629	MLF1	8
ENSG00000178381	0.295027301903838	1005.73741295058	0.281302533690946	1.04879006254516	0.294274752152481	0.99357889306629	ZFAND2A	8
ENSG00000178607	-0.380542242007223	466.750959432678	0.36070528146625	-1.05499492677328	0.291427644997694	0.99357889306629	ERN1	2
ENSG00000179178	0.228836241942225	1760.4157979157	0.214635329048293	1.06616297958449	0.286349973891076	0.99357889306629	TMEM125	7
ENSG00000179873	1.50367933841426	15.1211241381513	1.42765760486649	1.05324927579879	0.292226759926011	0.99357889306629	NLRP11	9
ENSG00000180229	-0.285656636351354	2604.57197445825	0.270343421108947	-1.05664356535695	0.290674289936349	0.99357889306629	HERC2P3	3
ENSG00000181638	0.549547568279175	386.654860311275	0.515441191293846	1.06616928868202	0.286347122388201	0.99357889306629	ZFP41	9
ENSG00000182197	-0.222678929245336	2766.22292968012	0.209354503313191	-1.06364527975886	0.28748942196233	0.99357889306629	EXT1	3
ENSG00000182307	0.257695685916673	1364.57722613951	0.245604537146088	1.04923015230534	0.294072204282829	0.99357889306629	C8orf33	7
ENSG00000182557	1.26471604780532	21.0878075571761	1.17865894325537	1.07301272776352	0.28326540553692	0.99357889306629	SPNS3	9
ENSG00000182873	-1.53469544450057	15.9647214740677	1.42403840179303	-1.07770650185291	0.281164755981329	0.99357889306629	RP11-181G12.2	1
ENSG00000183292	1.9331422513013	13.8088999469689	1.81993583476489	1.06220352079118	0.288143301846161	0.99357889306629	AC140481.2	9
ENSG00000183597	0.369918581695499	319.620236474089	0.348713137384618	1.06081056902508	0.288775998066118	0.99357889306629	TANGO2	8
ENSG00000183763	-1.1142315981143	39.3005172434735	1.02856410530185	-1.08328843323509	0.278680417750859	0.99357889306629	TRAIP	1
ENSG00000184207	-0.264621882225428	875.107409450635	0.246425292048546	-1.07384221816524	0.282893404396372	0.99357889306629	PGP	3
ENSG00000184304	-1.05299161702616	33.9909090824075	0.990642675472328	-1.06293787164389	0.287810127030761	0.99357889306629	PRKD1	1
ENSG00000184613	1.05941153484043	61.1878404527855	0.977830529471169	1.08343061799613	0.278617331549759	0.99357889306629	NELL2	9
ENSG00000184992	-0.242228390329851	1534.53877289067	0.230682760812013	-1.05004981506722	0.293695210162194	0.99357889306629	BRI3BP	3
ENSG00000185049	0.276811193681586	685.122597861184	0.258032795809362	1.07277523701327	0.283371973888205	0.99357889306629	NELFA	8
ENSG00000185164	0.215714211215246	1589.44853161526	0.202032949029926	1.06771797496899	0.285647747724523	0.99357889306629	NOMO2	7
ENSG00000185442	-0.4372810672616	676.940742148204	0.408509402018131	-1.07043085202282	0.284425418357423	0.99357889306629	FAM174B	2
ENSG00000185875	0.556268047653026	125.430991021646	0.527937452714165	1.05366278674341	0.29203733214944	0.99357889306629	THNSL1	9
ENSG00000187510	-0.824138976051531	103.425783173908	0.761122538246204	-1.08279407669431	0.278899835286142	0.99357889306629	PLEKHG7	1
ENSG00000189114	0.421507152777912	362.215577357471	0.395103884054406	1.06682614317168	0.286050350889571	0.99357889306629	BLOC1S3	8
ENSG00000189339	-0.386338274588919	405.946388757593	0.362617837886079	-1.06541442318757	0.286688432707537	0.99357889306629	SLC35E2B	2
ENSG00000196655	0.207102987620907	4219.93179311568	0.195391712082781	1.0599374221828	0.28917306937819	0.99357889306629	TRAPPC4	7
ENSG00000197566	-0.599605997220033	212.203303055461	0.562981271988378	-1.06505496195691	0.286851058612558	0.99357889306629	ZNF624	1
ENSG00000197885	-0.367439051168273	438.101593872715	0.350592368209364	-1.04805205271567	0.294614625294458	0.99357889306629	NKIRAS1	2
ENSG00000198000	0.192189114948842	3399.75784500242	0.1795415355098	1.07044375221104	0.284419614443291	0.99357889306629	NOL8	7
ENSG00000198298	-0.665621140406986	72.8929556762162	0.620817950004821	-1.07216800094427	0.283644580177199	0.99357889306629	ZNF485	1
ENSG00000198346	0.476555417718678	407.223253207481	0.445072085322126	1.07073760281723	0.284287430039716	0.99357889306629	ZNF813	8
ENSG00000198691	-1.26043852129352	61.388649542541	1.19170885800357	-1.05767319998367	0.290204457545223	0.99357889306629	ABCA4	1
ENSG00000198855	0.311367153681927	638.852628346456	0.295353174577418	1.05421976292424	0.29178231392294	0.99357889306629	FICD	8
ENSG00000204177	0.441116749573997	375.372218064513	0.411719693286757	1.07140065623911	0.283989317915091	0.99357889306629	BMS1P1	8
ENSG00000204217	-0.22286049723358	2786.87506146817	0.207336951806464	-1.07487109891345	0.282432442964573	0.99357889306629	BMPR2	3
ENSG00000204228	0.249042352784911	1138.67818802337	0.231326682734712	1.07658290794977	0.281666643469371	0.99357889306629	HSD17B8	7
ENSG00000204580	0.171698307793558	21556.6595628227	0.162804004417297	1.05463196933082	0.291593676664136	0.99357889306629	DDR1	7
ENSG00000205726	0.380189652068647	2620.57974370074	0.35195017836583	1.08023713422717	0.280036596168691	0.99357889306629	ITSN1	8
ENSG00000205838	1.98038642730549	26.9855316484682	1.85075174370812	1.07004433957071	0.284599351063488	0.99357889306629	TTC23L	9
ENSG00000206120	2.01999492776441	9.16800217070327	1.90928849403908	1.05798308326425	0.290063154877194	0.99357889306629	EGFEM1P	9
ENSG00000210144	-0.390956412573065	287.133505491606	0.364312295550707	-1.07313537683948	0.283210380300539	0.99357889306629	MT-TY	2
ENSG00000213144	1.70215856288184	15.2306968863946	1.58969103886838	1.07074803925014	0.284282736127472	0.99357889306629	RP11-64B16.2	9
ENSG00000213190	-0.287833599023664	830.226316823968	0.270448195441279	-1.06428367382529	0.287200211635675	0.99357889306629	MLLT11	3
ENSG00000213613	0.708181975669242	77.8118691664297	0.664080396449151	1.06641000013839	0.286238343118058	0.99357889306629	RP11-380G5.3	8
ENSG00000213949	0.537640445960026	165.82321783384	0.503733598337054	1.06731107024607	0.285831390802901	0.99357889306629	ITGA1	8
ENSG00000214941	0.252856878155464	1272.3136291285	0.239720573878517	1.05479840159069	0.291517535810274	0.99357889306629	ZSWIM7	7
ENSG00000215012	0.255595904134765	821.60912246704	0.23720734136972	1.07752105250564	0.281247550735622	0.99357889306629	C22orf29	7
ENSG00000215301	0.348113823867964	5621.85870393847	0.328368189818406	1.06013260316256	0.289084277182217	0.99357889306629	DDX3X	8
ENSG00000215424	-0.525628815746582	121.485881185416	0.489633307605842	-1.07351523595637	0.283040006392551	0.99357889306629	MCM3APAS	2
ENSG00000217929	2.40352041414892	15.6312165048123	2.25079844383528	1.06785235289812	0.285587118182522	0.99357889306629	RP1-24O22.3	9
